"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"211130 São Luís";1;-;-;-;-;-;-;-;-;-;-;-;1
"211200 Tasso Fragoso";1;-;-;-;-;-;-;-;-;-;-;-;1
"220100 Arraial";-;-;-;-;-;-;-;1;-;-;-;-;1
"220211 Campo Alegre do Fidalgo";-;-;-;-;-;-;-;-;-;-;1;-;1
"220290 Corrente";1;-;-;-;-;-;-;-;-;-;-;-;1
"220420 Francisco Santos";-;-;-;-;-;-;1;-;-;-;-;-;1
"220535 João Costa";-;-;-;-;-;1;1;-;-;-;-;-;2
"220700 Oeiras";-;-;-;-;-;-;-;-;1;-;-;-;1
"220780 Paulistana";-;-;-;-;-;1;-;-;-;-;-;-;1
"220820 Pio IX";-;-;1;-;-;-;-;-;-;-;-;-;1
"220900 Rio Grande do Piauí";1;-;-;-;-;-;-;-;-;-;-;-;1
"221000 São João do Piauí";1;4;1;3;4;2;2;-;-;-;1;3;21
"221100 Teresina";1;-;-;-;-;-;-;-;-;-;-;-;1
"230140 Aratuba";2;-;-;-;-;-;-;-;-;-;-;-;2
"230200 Barro";1;-;-;-;-;-;-;-;-;-;-;-;1
"230560 Independência";-;-;-;-;-;-;1;-;-;-;-;-;1
"230580 Ipu";-;-;1;-;-;-;-;-;-;-;1;-;2
"230930 Nova Russas";-;-;-;-;-;-;-;-;-;-;2;1;3
"230940 Novo Oriente";-;-;-;-;-;-;-;-;-;1;-;-;1
"230945 Ocara";-;-;-;-;-;1;-;-;-;-;-;-;1
"231150 Quixeré";-;-;1;-;-;-;-;-;-;-;-;-;1
"231160 Redenção";-;1;5;-;-;-;-;-;-;-;-;-;6
"240020 Açu";-;-;1;-;1;-;-;-;-;1;1;-;4
"240070 Alto do Rodrigues";-;-;1;-;-;-;-;-;-;-;-;-;1
"240800 Mossoró";-;-;-;-;-;-;-;1;-;-;-;-;1
"240940 Pau dos Ferros";-;-;-;-;-;-;1;-;-;-;-;-;1
"241100 Rodolfo Fernandes";-;-;1;-;-;-;-;-;-;-;-;-;1
"241300 São Vicente";-;-;-;-;-;-;-;-;1;-;-;-;1
"241360 Severiano Melo";16;2;-;-;-;1;-;-;1;1;2;-;23
"241460 Upanema";-;-;-;-;-;-;-;1;1;1;-;-;3
"241490 Viçosa";-;-;-;-;-;-;1;-;-;-;-;-;1
"250020 Aguiar";-;1;-;-;-;-;-;-;-;-;-;-;1
"250150 Bananeiras";-;-;-;1;-;-;-;-;-;-;-;-;1
"250430 Catolé do Rocha";-;-;-;-;-;-;-;-;1;-;1;-;2
"250850 Livramento";-;-;-;-;1;-;-;-;-;-;-;-;1
"250990 Natuba";-;1;-;-;-;-;-;-;-;-;-;-;1
"251080 Patos";1;1;1;-;-;1;-;-;-;1;-;-;5
"251210 Pombal";-;-;1;-;-;1;-;1;1;-;1;1;6
"251230 Princesa Isabel";-;-;-;2;-;-;-;-;-;-;1;-;3
"251398 São Francisco";-;-;-;-;-;-;-;1;-;-;-;-;1
"251670 Teixeira";2;1;-;-;-;-;-;-;-;-;-;1;4
"260080 Altinho";-;2;-;-;1;1;-;-;-;-;-;-;4
"260120 Arcoverde";1;-;-;-;-;-;-;1;-;-;-;-;2
"260200 Bodocó";-;-;1;1;-;-;-;-;-;1;-;-;3
"260210 Bom Conselho";1;-;-;-;-;-;-;-;-;-;-;-;1
"260220 Bom Jardim";-;-;-;-;-;-;-;1;-;-;-;-;1
"260240 Brejão";-;-;-;-;4;-;-;-;-;-;-;-;4
"260370 Canhotinho";-;-;-;-;2;-;-;-;-;-;-;-;2
"260380 Capoeiras";1;-;-;-;-;-;-;-;-;-;-;-;1
"260392 Carnaubeira da Penha";-;-;1;1;1;1;-;-;-;-;-;-;4
"260400 Carpina";-;-;-;-;-;1;-;-;-;-;-;-;1
"260410 Caruaru";-;-;-;1;-;-;-;-;1;-;-;-;2
"260420 Catende";-;-;-;-;-;-;1;-;-;-;-;-;1
"260470 Correntes";-;1;2;-;1;-;1;-;-;-;1;2;8
"260500 Cupira";-;-;-;-;-;-;-;1;-;1;-;-;2
"260530 Exu";-;-;-;1;-;1;-;-;-;-;-;-;2
"260580 Frei Miguelinho";-;-;-;-;-;-;1;-;-;-;-;-;1
"260600 Garanhuns";-;-;1;1;-;-;-;-;-;-;-;-;2
"260890 Limoeiro";-;-;1;-;-;-;-;-;-;-;-;-;1
"260930 Mirandiba";1;1;1;1;1;1;-;1;1;-;-;2;10
"261050 Passira";1;-;-;-;-;-;-;-;-;-;-;-;1
"261090 Pesqueira";-;-;-;1;-;-;-;-;-;-;1;-;2
"261160 Recife";-;-;1;-;-;-;-;-;-;-;-;-;1
"261220 Salgueiro";1;-;-;-;-;-;-;-;-;-;-;-;1
"261250 Santa Cruz do Capibaribe";-;-;-;1;-;-;-;-;-;-;-;-;1
"261300 São Bento do Una";-;-;-;1;-;-;-;-;-;-;-;-;1
"261350 São José do Belmonte";1;-;-;-;-;-;-;-;-;-;-;-;1
"261520 Terra Nova";-;1;-;-;-;-;-;-;2;1;-;-;4
"261630 Vicência";1;-;-;-;-;-;-;-;-;-;-;-;1
"270130 Cajueiro";-;-;-;-;-;-;-;-;-;1;-;-;1
"270235 Craíbas";-;-;1;-;-;-;-;-;-;-;-;-;1
"270430 Maceió";-;-;-;-;-;-;-;1;-;-;-;-;1
"270850 São Luís do Quitunde";-;1;-;-;-;-;-;-;-;-;-;-;1
"270860 São Miguel dos Campos";-;-;-;1;-;-;1;-;-;-;1;-;3
"280040 Arauá";-;-;-;-;1;-;-;-;-;-;-;-;1
"280067 Boquim";-;-;-;-;1;-;-;-;1;-;-;-;2
"280170 Cristinápolis";-;-;-;-;-;-;-;-;-;-;-;1;1
"280210 Estância";-;1;-;1;-;-;-;-;-;1;-;-;3
"280300 Itabaianinha";2;1;1;-;3;3;1;2;6;4;8;-;31
"280350 Lagarto";1;-;-;-;-;-;-;-;-;-;-;-;1
"280450 Nossa Senhora da Glória";-;-;1;-;-;-;-;-;-;-;-;-;1
"280510 Pedrinhas";-;2;1;-;-;-;-;-;-;-;-;-;3
"280520 Pinhão";-;-;-;-;-;-;-;-;1;-;-;-;1
"280710 Simão Dias";-;-;-;-;-;-;-;-;-;-;2;-;2
"290270 Barra";-;-;-;-;-;-;-;-;-;1;-;-;1
"290410 Boquira";-;-;-;-;-;-;-;-;-;1;-;-;1
"290440 Brejolândia";-;-;-;-;2;-;-;-;-;-;2;2;6
"291060 Esplanada";-;-;-;-;-;-;-;-;-;1;-;-;1
"291250 Ibipitanga";-;-;-;-;-;-;-;-;6;-;-;-;6
"291430 Iramaia";-;1;-;-;-;-;-;-;-;-;-;-;1
"291470 Itaberaba";-;-;-;-;-;-;-;1;-;-;-;-;1
"291480 Itabuna";-;-;-;-;-;-;-;-;-;-;-;1;1
"291950 Livramento de Nossa Senhora";1;-;-;-;-;-;-;-;-;-;-;-;1
"291960 Macajuba";-;-;-;1;-;1;-;-;-;-;1;-;3
"291980 Macaúbas";-;-;-;6;-;-;-;-;-;-;-;-;6
"292010 Mairi";-;-;-;1;-;-;-;-;-;-;1;-;2
"292100 Mata de São João";-;-;-;-;-;-;-;-;1;-;-;1;2
"292370 Paratinga";-;-;-;-;-;-;1;-;-;-;-;-;1
"292400 Paulo Afonso";-;-;-;-;-;-;-;-;1;-;-;-;1
"292460 Pindobaçu";-;-;-;-;-;-;-;-;-;1;-;-;1
"292690 Rio do Pires";-;-;-;-;-;-;-;-;-;-;1;-;1
"292700 Rio Real";-;-;-;-;-;-;-;-;-;1;-;-;1
"292720 Ruy Barbosa";-;-;-;-;1;-;-;1;-;-;-;-;2
"292840 Santa Rita de Cássia";-;-;-;-;-;-;-;1;-;-;-;-;1
"292905 São Félix do Coribe";-;-;-;-;-;-;-;-;4;-;-;-;4
"293010 Senhor do Bonfim";-;-;-;-;-;1;3;-;1;-;-;-;5
"293077 Sobradinho";-;-;-;-;-;-;1;-;-;-;-;-;1
"293210 Ubaíra";2;1;-;1;-;-;-;-;2;2;1;2;11
"293305 Várzea da Roça";-;-;-;-;-;-;-;-;-;-;1;1;2
"293310 Várzea do Poço";-;-;1;-;-;-;1;-;-;-;1;-;3
"310740 Bom Despacho";-;-;-;-;-;-;-;-;-;-;-;1;1
"311420 Carmo do Cajuru";-;-;-;-;-;-;1;-;1;-;-;1;3
"314000 Mariana";-;-;1;-;-;-;-;-;-;-;-;-;1
"314070 Mateus Leme";1;-;-;-;-;-;-;1;-;-;-;1;3
"314340 Monte Sião";1;-;-;-;-;-;-;-;-;-;-;-;1
"314520 Nova Serrana";1;-;-;1;-;-;-;-;-;-;-;-;2
"314650 Pains";-;-;-;-;-;-;-;-;-;-;1;-;1
"315140 Pitangui";-;-;-;-;-;-;1;-;1;-;-;-;2
"315250 Pouso Alegre";1;-;-;-;-;-;-;1;-;-;-;-;2
"315400 Raul Soares";-;1;-;-;-;-;-;-;-;-;-;-;1
"315680 Sabinópolis";-;2;-;-;-;-;-;-;-;-;-;-;2
"316553 Sarzedo";-;-;-;1;-;-;-;-;-;-;-;-;1
"316760 Simonésia";-;-;-;-;-;-;-;1;-;-;-;-;1
"317080 Várzea da Palma";-;-;-;-;-;-;-;-;-;-;1;-;1
"317090 Varzelândia";-;-;-;-;-;2;-;-;-;1;-;2;5
"317120 Vespasiano";1;-;-;-;-;-;-;-;1;1;-;-;3
"320040 Anchieta";-;-;-;-;1;-;-;-;-;-;-;-;1
"320130 Cariacica";-;-;-;-;1;-;-;-;-;-;-;-;1
"320310 Jerônimo Monteiro";-;-;-;1;-;-;-;-;-;-;-;-;1
"320520 Vila Velha";1;-;-;-;-;-;-;-;-;-;-;-;1
"330010 Angra dos Reis";-;-;1;-;-;1;-;-;-;1;-;1;4
"330100 Campos dos Goytacazes";-;-;-;-;-;-;1;-;-;-;-;-;1
"330260 Mangaratiba";-;1;-;-;-;-;-;-;-;-;-;-;1
"330555 Seropédica";-;-;-;-;-;1;-;-;-;-;-;-;1
"350320 Araraquara";-;-;-;-;-;-;-;-;1;-;-;-;1
"352280 Itaporanga";-;1;-;-;-;-;-;-;-;-;-;-;1
"352720 Lorena";-;-;-;-;-;1;-;-;-;-;-;-;1
"410445 Cantagalo";-;-;-;-;-;-;-;-;1;-;-;-;1
"410580 Colombo";1;-;-;-;-;-;-;-;-;-;-;-;1
"411570 Matinhos";-;-;-;-;1;-;-;-;-;-;-;-;1
"420207 Balneário Gaivota";-;-;-;-;-;-;-;-;-;1;-;-;1
"420540 Florianópolis";1;-;-;-;-;-;-;-;-;-;-;-;1
"420545 Forquilhinha";-;-;-;-;-;-;-;1;-;-;-;-;1
"420660 Guarujá do Sul";-;-;1;-;-;-;-;-;-;-;-;-;1
"430063 Amaral Ferrador";-;-;1;-;-;-;-;-;-;-;-;-;1
"430160 Bagé";-;-;-;1;-;-;-;2;-;-;-;-;3
"430300 Cachoeira do Sul";-;-;-;-;-;-;-;-;-;-;1;-;1
"430350 Camaquã";-;1;-;-;1;-;2;-;1;-;1;-;6
"430517 Cerro Grande do Sul";-;-;-;-;-;-;-;1;-;-;-;-;1
"430705 Ernestina";-;-;-;-;-;-;1;-;-;-;-;-;1
"430760 Estância Velha";-;1;-;-;-;-;-;-;-;-;-;-;1
"430770 Esteio";-;-;1;-;-;-;-;-;-;-;-;-;1
"430850 Frederico Westphalen";-;-;-;-;-;-;-;-;-;-;-;1;1
"431140 Lajeado";-;-;1;-;-;-;-;-;1;-;-;-;2
"431240 Montenegro";3;-;-;-;-;-;-;-;-;-;-;-;3
"431337 Nova Santa Rita";-;-;-;-;-;-;-;-;-;-;-;1;1
"431350 Osório";-;-;1;-;-;-;-;-;-;-;-;-;1
"431365 Palmares do Sul";-;-;-;-;-;1;-;-;-;-;-;-;1
"431410 Passo Fundo";1;-;-;1;1;-;-;-;-;-;-;2;5
"431480 Portão";1;-;-;-;-;-;-;-;-;-;-;-;1
"431600 Rolante";-;-;-;-;1;-;-;-;-;-;-;-;1
"431840 São Jerônimo";-;-;1;-;-;-;-;-;-;-;-;-;1
"431990 Sapiranga";-;-;-;-;-;-;-;1;1;-;1;-;3
"432150 Torres";-;1;-;-;-;-;-;-;-;1;-;-;2
"432240 Uruguaiana";-;-;-;-;-;-;-;1;-;-;-;-;1
"500190 Bataguassu";-;-;-;-;-;-;1;-;-;-;-;-;1
"510320 Colíder";-;-;-;1;1;-;-;2;-;-;-;-;4
"510410 Guarantã do Norte";2;-;-;-;-;-;-;-;-;-;-;-;2
"510642 Peixoto de Azevedo";-;-;-;-;1;-;-;-;-;-;-;-;1
"520080 Alvorada do Norte";2;-;-;2;1;-;-;-;-;-;-;-;5
"520970 Hidrolândia";-;-;-;-;-;-;-;-;1;-;-;-;1
"521120 Itapuranga";-;-;-;1;-;-;-;-;-;-;-;-;1
"521500 Nova Veneza";-;-;-;-;-;-;-;-;-;-;-;1;1
"521523 Novo Gama";-;-;-;-;-;-;-;-;1;-;-;-;1
"521630 Paranaiguara";-;-;-;1;-;-;-;-;-;-;-;-;1
"521720 Piranhas";-;-;-;-;-;-;-;-;-;-;1;-;1
"521940 Santa Rita do Araguaia";-;-;-;-;-;1;-;-;-;-;-;-;1
"521975 Santo Antônio do Descoberto";-;-;-;-;1;-;-;-;-;-;-;-;1
"522185 Valparaíso de Goiás";-;-;-;-;1;-;-;-;-;-;-;-;1
"522205 Vicentinópolis";-;-;-;1;-;-;1;-;-;-;-;-;2
"Total";65;36;37;45;53;25;27;31;71;71;54;29;544
